序号| 最后一次  |次数 | 歌名 
640 |2018-08-22 | 1   | 信仰
641 |2018-08-21 | 11  | 为你我受冷风吹
642 |2018-08-21 | 3   | fuckin' perfect
643 |2018-08-21 | 2   | 我在那一角落患过伤风
644 |2018-08-21 | 2   | 心的构造
645 |2018-08-21 | 1   | 爱一个人好难
646 |2018-08-20 | 14  | 心墙
647 |2018-08-20 | 7   | 听你说
648 |2018-08-20 | 5   | 爱我还是他
649 |2018-08-20 | 2   | 闷
650 |2018-08-20 | 1   | 创造101
651 |2018-08-19 | 7   | 爱丫爱丫
652 |2018-08-19 | 5   | 鸭子
653 |2018-08-19 | 4   | 喜欢你没道理
654 |2018-08-19 | 4   | 天空
655 |2018-08-19 | 3   | 渡情
656 |2018-08-19 | 3   | 爱要坦荡荡
657 |2018-08-19 | 1   | lost stars
658 |2018-08-17 | 10  | 一笑倾城
659 |2018-08-17 | 5   | 我在春天等你
660 |2018-08-17 | 5   | 卷珠帘
661 |2018-08-17 | 5   | 我的歌声里
662 |2018-08-17 | 3   | 年轮
663 |2018-08-17 | 2   | 逍遥叹
664 |2018-08-17 | 2   | 那些花儿
665 |2018-08-17 | 1   | 咱们屯里的人
666 |2018-08-14 | 13  | 倔强
667 |2018-08-14 | 9   | 灰姑娘
668 |2018-08-14 | 8   | 就是爱你
669 |2018-08-14 | 5   | try
670 |2018-08-14 | 5   | 海芋恋
671 |2018-08-14 | 4   | 当
672 |2018-08-14 | 3   | wrecking ball
673 |2018-08-14 | 2   | apologize
674 |2018-08-14 | 1   | just one last dance
675 |2018-08-14 | 1   | 有一个姑娘
676 |2018-08-14 | 1   | 不想长大
677 |2018-08-14 | 1   | 有你陪着我
678 |2018-08-13 | 2   | 野蔷薇
679 |2018-08-13 | 1   | 舞娘
680 |2018-08-11 | 6   | 我的最爱
681 |2018-08-11 | 1   | 等你爱我
682 |2018-08-11 | 1   | 我爱洗澡
683 |2018-08-11 | 1   | 快乐老家
684 |2018-08-08 | 13  | 多远都要在一起
685 |2018-08-08 | 3   | so sick
686 |2018-08-08 | 3   | 想起
687 |2018-08-08 | 3   | what can i do
688 |2018-08-08 | 2   | 处处吻
689 |2018-08-05 | 5   | 是不是爱情
690 |2018-08-05 | 4   | 懂事
691 |2018-08-04 | 5   | 奇妙能力歌
692 |2018-08-04 | 4   | 红蜻蜓
693 |2018-08-02 | 5   | 月半小夜曲
694 |2018-08-02 | 4   | 专属天使
695 |2018-08-02 | 2   | 唯一
696 |2018-08-02 | 2   | 九妹
697 |2018-08-02 | 1   | 怎样
698 |2018-08-02 | 1   | 你瞒我瞒
699 |2018-08-02 | 1   | 单行的轨道
700 |2018-08-01 | 9   | 千年等一回
701 |2018-08-01 | 5   | 没有你的日子我真的好孤单
702 |2018-08-01 | 4   | 军港之夜
703 |2018-08-01 | 3   | 一辈子的孤单
704 |2018-08-01 | 1   | 喊我的名字吧
705 |2018-08-01 | 1   | 世界末日
706 |2018-07-30 | 9   | 没那么简单
707 |2018-07-30 | 2   | 小城大事
708 |2018-07-30 | 1   | 恰似你的温柔
709 |2018-07-30 | 1   | like you
710 |2018-07-30 | 1   | 看海
711 |2018-07-30 | 1   | 在水一方
712 |2018-07-25 | 5   | 飞起来
713 |2018-07-25 | 4   | 单身情歌
714 |2018-07-25 | 3   | 流着泪说分手
715 |2018-07-25 | 2   | roar
716 |2018-07-25 | 1   | 孤单芭蕾
717 |2018-07-23 | 1   | 鱼
718 |2018-07-22 | 9   | 美人吟
719 |2018-07-22 | 6   | 后会无期
720 |2018-07-22 | 6   | 热气球
721 |2018-07-22 | 2   | 心动
722 |2018-07-22 | 1   | 突然想起你
723 |2018-07-22 | 1   | 小龙人
724 |2018-07-21 | 2   | 辛德瑞拉
725 |2018-07-19 | 5   | 唱腔另类
726 |2018-07-19 | 4   | 在树上唱歌
727 |2018-07-19 | 4   | because of you
728 |2018-07-18 | 10  | 生日快乐
729 |2018-07-18 | 10  | 恋人心
730 |2018-07-18 | 4   | 演员
731 |2018-07-17 | 3   | 爱情抗体
732 |2018-07-17 | 3   | 不完美小孩
733 |2018-07-16 | 4   | stay here forever
734 |2018-07-15 | 16  | 好想大声说爱你
735 |2018-07-15 | 3   | 以后的以后
736 |2018-07-15 | 1   | 整个世界
737 |2018-07-13 | 8   | 流泪
738 |2018-07-13 | 5   | 轨迹
739 |2018-07-13 | 4   | 爸爸去哪儿
740 |2018-07-13 | 3   | my happy ending
741 |2018-07-13 | 1   | bang bang
742 |2018-07-13 | 1   | 三天三夜
743 |2018-07-12 | 1   | 生日礼物
744 |2018-07-10 | 2   | 我
745 |2018-07-10 | 2   | 不能说的秘密
746 |2018-07-10 | 1   | 流星雨
747 |2018-07-08 | 6   | 不要再孤单
748 |2018-07-07 | 17  | 背叛
749 |2018-07-07 | 5   | on the radio
750 |2018-07-07 | 3   | 黑猫警长
751 |2018-07-07 | 2   | 算什么男人
752 |2018-07-07 | 2   | i knew you were trouble
753 |2018-07-07 | 2   | 蓝精灵
754 |2018-07-07 | 1   | havana
755 |2018-07-07 | 1   | 好像掉进爱情海里
756 |2018-07-06 | 4   | 表白
757 |2018-07-06 | 3   | 十万毫升泪水
758 |2018-07-06 | 2   | 记事本
759 |2018-07-06 | 1   | beautiful love
760 |2018-07-06 | 1   | 你那么爱他
761 |2018-07-05 | 1   | 超越时空的思念
762 |2018-06-27 | 5   | 知道不知道
763 |2018-06-27 | 4   | 我的未来式
764 |2018-06-27 | 2   | 红豆
765 |2018-06-27 | 1   | 丑八怪
766 |2018-06-27 | 1   | 寂寞沙洲冷
767 |2018-06-23 | 6   | 路边的野花不要采
768 |2018-06-22 | 19  | we don't talk anymore
769 |2018-06-22 | 17  | 我要你
770 |2018-06-22 | 7   | 改变自己
771 |2018-06-22 | 6   | 空白格
772 |2018-06-22 | 4   | 死了都要爱
773 |2018-06-22 | 2   | safe & sound
774 |2018-06-22 | 2   | 告诉我
775 |2018-06-22 | 2   | 停格
776 |2018-06-22 | 2   | 你不是真正的快乐
777 |2018-06-22 | 2   | 笑忘书
778 |2018-06-22 | 2   | 好汉歌
779 |2018-06-22 | 1   | halo
780 |2018-06-22 | 1   | 我和我的祖国
781 |2018-06-17 | 7   | 电灯胆
782 |2018-06-17 | 3   | 父亲
783 |2018-06-17 | 3   | time after time
784 |2018-06-17 | 2   | 不再见
785 |2018-06-17 | 2   | 桃花朵朵开
786 |2018-06-17 | 1   | 飞走了
787 |2018-06-17 | 1   | 小提莫
788 |2018-06-16 | 4   | 六月的雨
789 |2018-06-16 | 1   | 爱的天国
790 |2018-06-16 | 1   | 致青春
791 |2018-06-13 | 8   | 刺鸟
792 |2018-06-13 | 6   | 晚安喵
793 |2018-06-11 | 2   | 9277
794 |2018-06-11 | 2   | bad romance
795 |2018-06-11 | 1   | boom clap
796 |2018-06-10 | 3   | 千千阙歌
797 |2018-06-10 | 2   | 美丽心情
798 |2018-06-10 | 1   | i see you
799 |2018-06-09 | 5   | 龙卷风
800 |2018-06-09 | 2   | 纸短情长
801 |2018-06-09 | 1   | 童年
802 |2018-06-09 | 1   | 栀子花开
803 |2018-06-09 | 1   | 海草舞
804 |2018-06-08 | 1   | 爱就一个字
805 |2018-06-03 | 13  | 多情人都把灵魂给了谁
806 |2018-06-03 | 1   | legends never die
807 |2018-06-02 | 19  | 皇后大道东
808 |2018-06-02 | 6   | we are never ever getting back together
809 |2018-06-02 | 5   | 全世界谁倾听你
810 |2018-06-02 | 3   | 直来直往
811 |2018-06-02 | 2   | 明天会更好
812 |2018-06-02 | 2   | always online
813 |2018-06-02 | 1   | 暗香
814 |2018-05-29 | 6   | 未来俱乐部
815 |2018-05-27 | 9   | 终于等到你
816 |2018-04-21 | 1   | 365个祝福
817 |2018-04-18 | 5   | 爱就爱了
818 |2018-04-18 | 3   | rolling in the deep
819 |2018-04-16 | 2   | 咱们结婚吧
820 |2018-04-15 | 6   | 给我一个吻
821 |2018-04-15 | 5   | 骑士
822 |2018-04-15 | 2   | 我愿意
823 |2018-04-15 | 2   | 我是一只小小鸟
824 |2018-04-06 | 25  | 凉凉
825 |2018-04-06 | 3   | 禁区
826 |2018-04-06 | 2   | 未闻花名
827 |2018-04-06 | 2   | 青城山下白素贞
828 |2018-04-06 | 1   | try everything
829 |2018-04-06 | 1   | 煎熬
830 |2018-04-06 | 1   | can you feel my word
831 |2018-04-06 | 1   | time to say goodbye
832 |2018-04-06 | 1   | 一眼万年
833 |2018-04-06 | 1   | beauty and the beast
834 |2018-04-04 | 10  | 爱的主打歌
835 |2018-04-04 | 5   | 勇敢爱
836 |2018-04-04 | 3   | the show
837 |2018-04-04 | 2   | 马来西亚的查某
838 |2018-03-31 | 5   | 护花使者
839 |2018-03-31 | 1   | 预言
840 |2018-03-30 | 1   | 你究竟有几个好妹妹
841 |2018-03-26 | 1   | 显微镜下的爱情
842 |2018-03-23 | 2   | 白金disco
843 |2018-03-19 | 3   | 克卜勒
844 |2018-03-19 | 2   | 三寸天堂
845 |2018-03-18 | 19  | 消愁
846 |2018-03-18 | 2   | planet
847 |2018-03-17 | 1   | 老男孩
848 |2018-03-17 | 1   | 精忠报国
849 |2018-03-17 | 1   | 最炫民族风
850 |2018-03-17 | 1   | 苏三起解
851 |2018-03-17 | 1   | 谁说女子不如男
852 |2018-03-14 | 2   | 欢喜就好
853 |2018-03-14 | 1   | 9 crimes
854 |2018-03-13 | 1   | it's only the fairy tale
855 |2018-03-12 | 3   | 男孩别哭
856 |2018-03-12 | 1   | 小乌龟
857 |2018-03-11 | 12  | 痒
858 |2018-03-11 | 2   | 最美
859 |2018-03-07 | 7   | 明天，你好
860 |2018-03-07 | 2   | 心在跳
861 |2018-03-05 | 2   | 越长大越孤单
862 |2018-03-03 | 1   | 全世界的人都知道
863 |2018-03-02 | 1   | 胖丁催眠曲
864 |2018-03-02 | 1   | 卖汤圆
865 |2018-02-21 | 1   | call me maybe
866 |2018-02-17 | 4   | 新年快乐
867 |2018-02-14 | 6   | 分手快乐
868 |2018-02-14 | 4   | 最重要的决定
869 |2018-02-14 | 3   | 瞬间
870 |2018-02-14 | 2   | everybody
871 |2018-02-13 | 1   | 爱在万州
872 |2018-02-07 | 1   | fly to your heart
873 |2018-02-05 | 15  | 春风十里
874 |2018-02-05 | 2   | 长镜头
875 |2018-02-03 | 5   | 猫咪森林
876 |2018-02-03 | 1   | hero
877 |2018-02-02 | 3   | 外滩十八号
878 |2018-02-02 | 3   | 咕叽咕叽
879 |2018-02-01 | 3   | payphone
880 |2018-01-28 | 1   | 我是女生
881 |2018-01-27 | 6   | 画
882 |2018-01-27 | 6   | 你不懂我
883 |2018-01-27 | 1   | 在人间
884 |2018-01-22 | 2   | 恋爱百分百
885 |2018-01-21 | 45  | 一人饮酒醉
886 |2018-01-21 | 1   | 我的祖国
887 |2018-01-21 | 1   | 难忘今宵
888 |2018-01-17 | 1   | better me
889 |2018-01-10 | 1   | 橄榄树
890 |2018-01-01 | 2   | tell me
891 |2017-12-31 | 1   | 莉莉安
892 |2017-12-30 | 4   | 客官不可以
893 |2017-12-30 | 4   | undo it
894 |2017-12-28 | 6   | 倒带
895 |2017-12-28 | 2   | 月亮之上
896 |2017-12-16 | 2   | far away from home
897 |2017-12-16 | 2   | 一个人看小丸子
898 |2017-12-12 | 3   | aliez
899 |2017-12-04 | 7   | 决斗
900 |2017-12-03 | 1   | 天堂
901 |2017-11-26 | 4   | 小冤家
902 |2017-11-26 | 2   | 荷塘月色
903 |2017-11-25 | 3   | stronger
904 |2017-11-25 | 2   | 避风港
905 |2017-11-25 | 1   | 小宝贝
906 |2017-11-24 | 1   | 我最亲爱的
907 |2017-11-24 | 1   | 王妃
908 |2017-11-23 | 2   | 香水有毒
909 |2017-11-21 | 2   | 我要
910 |2017-11-18 | 2   | you make me wanna
911 |2017-11-18 | 1   | 好日子
912 |2017-11-17 | 4   | 小桥
913 |2017-11-17 | 3   | 贝加尔湖畔
914 |2017-11-17 | 2   | 你的甜蜜
915 |2017-11-10 | 3   | 就这样爱上你
916 |2017-11-10 | 1   | 姐是老中医
917 |2017-11-08 | 2   | 爱的供养
918 |2017-10-30 | 2   | 知心爱人
919 |2017-10-25 | 1   | 古灵精怪
920 |2017-10-22 | 2   | 郎的诱惑
921 |2017-10-22 | 1   | 大城大事
922 |2017-10-22 | 1   | 皇家礼炮
923 |2017-10-22 | 1   | 珊瑚海
924 |2017-10-22 | 1   | 纤夫的爱
925 |2017-10-21 | 1   | 甜蜜蜜
926 |2017-10-14 | 1   | love love love
927 |2017-10-13 | 1   | for the first time in forever
928 |2017-10-07 | 1   | new soul
929 |2017-10-04 | 1   | 你是我的眼
930 |2017-09-30 | 4   | 喜帖街
931 |2017-09-29 | 2   | 在雨中
932 |2017-09-29 | 2   | 辣妹子
933 |2017-09-29 | 1   | 小城故事
934 |2017-09-29 | 1   | 采蘑菇的小姑娘
935 |2017-09-26 | 1   | 配不上你
936 |2017-09-24 | 1   | 南山南
937 |2017-09-23 | 3   | my heart will go on
938 |2017-08-18 | 1   | 飘雪
939 |2017-08-18 | 1   | 疑心病
940 |2017-08-16 | 2   | 类似爱情
941 |2017-08-12 | 4   | 宝贝
942 |2017-08-11 | 4   | 妥协
943 |2017-08-10 | 1   | 北京欢迎你
944 |2017-08-10 | 1   | just the way you are
945 |2017-08-08 | 2   | 一生何求
946 |2017-08-08 | 1   | 捉泥鳅
947 |2017-08-08 | 1   | memory
948 |2017-08-08 | 1   | 爱的早餐
949 |2017-08-04 | 1   | come on
950 |2017-08-03 | 2   | 种太阳
951 |2017-08-03 | 1   | 我想找个女朋友
952 |2017-08-03 | 1   | 友情岁月
953 |2017-08-03 | 1   | poker face
954 |2017-08-02 | 2   | 明天不上班
955 |2017-08-02 | 2   | 差不多先生
956 |2017-08-02 | 1   | all about that bass
957 |2017-07-27 | 1   | 说永远
958 |2017-07-26 | 1   | yellow
959 |2017-07-26 | 1   | 屯儿
960 |2017-07-23 | 1   | 谁要走我的心
961 |2017-07-20 | 2   | 忐忑
962 |2017-07-20 | 1   | 情不自禁
963 |2017-07-15 | 1   | 可乐
964 |2017-07-15 | 1   | 小青蛙
965 |2017-07-12 | 1   | schnappi
966 |2017-07-12 | 1   | i drove all night
967 |2017-07-06 | 1   | 我们的歌
968 |2017-06-13 | 1   | 仰望
969 |2017-06-12 | 2   | 坐在巷口的那对男女
970 |2017-06-04 | 1   | what you want form me
971 |2017-06-02 | 1   | unravel
972 |2017-05-01 | 1   | 黑色幽默
973 |2017-04-30 | 5   | 阿婆说
974 |2017-04-27 | 2   | 一直在找一个人
975 |2017-04-17 | 2   | 我要我们在一起
976 |2017-04-17 | 2   | 我走以后
977 |2017-04-13 | 1   | 丁香花
978 |2017-04-12 | 1   | a sky full of stars
979 |2017-04-12 | 1   | 当你孤单你会想起谁
980 |2017-04-12 | 1   | 新鲜
981 |2017-04-11 | 1   | 最后一页
982 |2017-04-08 | 1   | 流年
983 |2017-04-08 | 1   | i'm yours
984 |2017-03-19 | 1   | 爱的神话
985 |2017-03-19 | 1   | 轻轻的告诉你
986 |2017-03-07 | 1   | 乌克丽丽
987 |2017-03-06 | 1   | pretty boy
988 |2017-03-06 | 1   | 一只哈巴狗
989 |2017-03-06 | 1   | 彩虹之间
990 |2017-03-04 | 1   | 流沙
991 |2017-03-04 | 1   | 谁的眼泪在飞
992 |2017-03-04 | 1   | 找到天使了
993 |2017-02-28 | 2   | 傻女
994 |2017-02-28 | 1   | imagine me without you
995 |2017-02-28 | 1   | 地球仪
996 |2017-02-25 | 2   | 明天我要嫁给你
997 |2017-02-22 | 1   | 不想睡
998 |2017-01-27 | 1   | take a bow
999 |2017-01-15 | 1   | 他一定很爱你
1000|2017-01-12 | 1   | 我们能不能不分手
